Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
PEP,0,Sell,172.5399932861328,10000.0,0.0,10000.0,2024-10-09
PEP,1,Sell,172.99000549316406,10000.0,0.0,10000.0,2024-10-10
PEP,2,Sell,174.80999755859375,10000.0,0.0,10000.0,2024-10-11
PEP,3,Buy,176.10000610351562,9823.899993896484,1.0,10000.0,2024-10-14
PEP,4,Sell,175.89999389648438,10000.0,0.0,10000.0,2024-10-15
PFE,0,Sell,30.190000534057617,10000.0,0.0,10000.0,2024-10-09
PFE,1,Sell,29.34000015258789,10000.0,0.0,10000.0,2024-10-10
PFE,2,Hold,29.15999984741211,10000.0,0.0,10000.0,2024-10-11
PFE,3,Hold,29.079999923706055,10000.0,0.0,10000.0,2024-10-14
PFE,4,Sell,29.440000534057617,10000.0,0.0,10000.0,2024-10-15
PFG,0,Buy,87.51000213623047,9912.48999786377,1.0,10000.0,2024-10-09
PFG,1,Sell,87.4800033569336,9999.970001220703,0.0,9999.970001220703,2024-10-10
PFG,2,Buy,89.19999694824219,9910.77000427246,1.0,9999.970001220703,2024-10-11
PFG,3,Buy,89.70999908447266,9821.060005187988,2.0,10000.480003356934,2024-10-14
PFG,4,Sell,89.98999786376953,10002.47999572754,0.0,10002.47999572754,2024-10-15
PG,4,Buy,173.57000732421875,9826.42999267578,1.0,10000.0,2024-10-15
PGR,0,Sell,250.7599945068359,10000.0,0.0,10000.0,2024-10-09
PGR,1,Hold,251.77999877929688,10000.0,0.0,10000.0,2024-10-10
PGR,2,Buy,254.08999633789065,9745.91000366211,1.0,10000.0,2024-10-11
PGR,3,Hold,251.8800048828125,9745.91000366211,1.0,9997.790008544922,2024-10-14
PGR,4,Sell,251.6000061035156,10000.0,0.0,10000.0,2024-10-15
PH,0,Sell,632.7899780273438,10000.0,0.0,10000.0,2024-10-09
PH,1,Buy,631.52001953125,9368.47998046875,1.0,10000.0,2024-10-10
PH,2,Sell,637.1500244140625,10005.630004882812,0.0,10005.630004882812,2024-10-11
PH,3,Hold,643.530029296875,10005.630004882812,0.0,10005.630004882812,2024-10-14
PH,4,Buy,638.02001953125,9361.97998046875,1.0,10000.0,2024-10-15
PHM,0,Sell,139.38999938964844,10000.0,0.0,10000.0,2024-10-09
PHM,1,Sell,138.66000366210938,10000.0,0.0,10000.0,2024-10-10
PHM,2,Sell,139.1999969482422,10000.0,0.0,10000.0,2024-10-11
PHM,3,Hold,142.5399932861328,10000.0,0.0,10000.0,2024-10-14
PHM,4,Sell,144.6199951171875,10000.0,0.0,10000.0,2024-10-15
PKG,0,Buy,216.2599945068359,9783.740005493164,1.0,10000.0,2024-10-09
PKG,1,Sell,216.2599945068359,10000.0,0.0,10000.0,2024-10-10
PKG,2,Hold,217.9499969482422,10000.0,0.0,10000.0,2024-10-11
PKG,3,Buy,219.97999572753903,9780.02000427246,1.0,10000.0,2024-10-14
PKG,4,Sell,220.8000030517578,10004.540008544922,0.0,10004.540008544922,2024-10-15
PLD,0,Sell,118.83999633789062,10000.0,0.0,10000.0,2024-10-09
PLD,1,Sell,118.27999877929688,10000.0,0.0,10000.0,2024-10-10
PLD,2,Hold,120.23999786376952,10000.0,0.0,10000.0,2024-10-11
PLD,3,Sell,120.45999908447266,10000.0,0.0,10000.0,2024-10-14
PLD,4,Sell,121.38999938964844,10000.0,0.0,10000.0,2024-10-15
PLTR,0,Hold,43.130001068115234,10000.0,0.0,10000.0,2024-10-09
PLTR,1,Hold,43.52000045776367,10000.0,0.0,10000.0,2024-10-10
PLTR,2,Hold,43.5099983215332,10000.0,0.0,10000.0,2024-10-11
PLTR,3,Hold,43.400001525878906,10000.0,0.0,10000.0,2024-10-14
PLTR,4,Hold,42.43000030517578,10000.0,0.0,10000.0,2024-10-15
PM,0,Sell,120.18000030517578,10000.0,0.0,10000.0,2024-10-09
PM,1,Sell,119.38999938964844,10000.0,0.0,10000.0,2024-10-10
PM,2,Sell,120.0999984741211,10000.0,0.0,10000.0,2024-10-11
PM,3,Sell,120.08000183105467,10000.0,0.0,10000.0,2024-10-14
PM,4,Sell,120.41999816894533,10000.0,0.0,10000.0,2024-10-15
PNC,0,Hold,183.27000427246097,10000.0,0.0,10000.0,2024-10-09
PNC,1,Buy,183.3699951171875,9816.630004882812,1.0,10000.0,2024-10-10
PNC,2,Hold,187.77000427246097,9816.630004882812,1.0,10004.400009155272,2024-10-11
PNC,3,Hold,188.52000427246097,9816.630004882812,1.0,10005.150009155272,2024-10-14
PNC,4,Hold,192.33999633789065,10000.0,0.0,10000.0,2024-10-15
PNR,0,Sell,96.98999786376952,10000.0,0.0,10000.0,2024-10-09
PNR,1,Sell,96.23999786376952,10000.0,0.0,10000.0,2024-10-10
PNR,2,Sell,97.62999725341795,10000.0,0.0,10000.0,2024-10-11
PNR,3,Buy,98.81999969482422,9901.180000305176,1.0,10000.0,2024-10-14
PNR,4,Buy,98.48999786376952,9901.51000213623,1.0,10000.0,2024-10-15
PNW,0,Sell,86.19000244140625,10000.0,0.0,10000.0,2024-10-09
PNW,1,Sell,85.5199966430664,10000.0,0.0,10000.0,2024-10-10
PNW,2,Hold,85.9000015258789,10000.0,0.0,10000.0,2024-10-11
PNW,3,Buy,86.52999877929688,9913.470001220703,1.0,10000.0,2024-10-14
PNW,4,Hold,87.05000305175781,10000.0,0.0,10000.0,2024-10-15
PODD,0,Sell,231.83999633789065,10000.0,0.0,10000.0,2024-10-09
PODD,1,Hold,231.1999969482422,10000.0,0.0,10000.0,2024-10-10
PODD,2,Hold,233.1000061035156,10000.0,0.0,10000.0,2024-10-11
PODD,3,Buy,232.5099945068359,9767.490005493164,1.0,10000.0,2024-10-14
PODD,4,Sell,230.07000732421875,10000.0,0.0,10000.0,2024-10-15
POOL,0,Hold,365.739990234375,10000.0,0.0,10000.0,2024-10-09
POOL,1,Sell,362.5,10000.0,0.0,10000.0,2024-10-10
POOL,2,Hold,365.2799987792969,10000.0,0.0,10000.0,2024-10-11
POOL,3,Hold,368.30999755859375,10000.0,0.0,10000.0,2024-10-14
POOL,4,Sell,364.6799926757813,10000.0,0.0,10000.0,2024-10-15
PPG,0,Hold,127.44000244140624,10000.0,0.0,10000.0,2024-10-09
PPG,1,Hold,127.3499984741211,10000.0,0.0,10000.0,2024-10-10
PPG,2,Buy,128.25,9871.75,1.0,10000.0,2024-10-11
PPG,3,Hold,128.5,9871.75,1.0,10000.25,2024-10-14
PPG,4,Sell,129.8699951171875,10000.0,0.0,10000.0,2024-10-15
PPL,0,Hold,31.850000381469727,10000.0,0.0,10000.0,2024-10-09
PPL,1,Sell,31.469999313354492,10000.0,0.0,10000.0,2024-10-10
PPL,2,Hold,31.709999084472656,10000.0,0.0,10000.0,2024-10-11
PPL,3,Buy,32.08000183105469,9967.919998168943,1.0,10000.0,2024-10-14
PPL,4,Buy,32.34000015258789,9967.659999847412,1.0,10000.0,2024-10-15
PRU,0,Buy,122.12000274658205,9877.879997253418,1.0,10000.0,2024-10-09
PRU,1,Sell,121.6999969482422,9999.57999420166,0.0,9999.57999420166,2024-10-10
PRU,2,Buy,123.72000122070312,9875.859992980955,1.0,9999.57999420166,2024-10-11
PRU,3,Buy,125.16999816894533,9750.689994812012,2.0,10001.029991149902,2024-10-14
PRU,4,Sell,125.83000183105467,10003.709999084473,0.0,10003.709999084473,2024-10-15
PSA,0,Sell,347.9599914550781,10000.0,0.0,10000.0,2024-10-09
PSA,1,Sell,342.07000732421875,10000.0,0.0,10000.0,2024-10-10
PSA,2,Hold,342.8299865722656,10000.0,0.0,10000.0,2024-10-11
PSA,3,Hold,343.7200012207031,10000.0,0.0,10000.0,2024-10-14
PSA,4,Sell,344.989990234375,10000.0,0.0,10000.0,2024-10-15
PSX,0,Hold,134.72000122070312,10000.0,0.0,10000.0,2024-10-09
PSX,1,Hold,136.4199981689453,10000.0,0.0,10000.0,2024-10-10
PSX,2,Hold,136.35000610351562,10000.0,0.0,10000.0,2024-10-11
PSX,3,Hold,135.4199981689453,10000.0,0.0,10000.0,2024-10-14
PSX,4,Hold,131.39999389648438,10000.0,0.0,10000.0,2024-10-15
PTC,0,Sell,181.58999633789065,10000.0,0.0,10000.0,2024-10-09
PTC,1,Sell,180.38999938964844,10000.0,0.0,10000.0,2024-10-10
PTC,2,Sell,181.0,10000.0,0.0,10000.0,2024-10-11
PTC,3,Sell,185.5,10000.0,0.0,10000.0,2024-10-14
PTC,4,Sell,184.0099945068359,10000.0,0.0,10000.0,2024-10-15
PWR,0,Sell,307.6099853515625,10000.0,0.0,10000.0,2024-10-09
PWR,1,Sell,306.989990234375,10000.0,0.0,10000.0,2024-10-10
PWR,2,Hold,309.4200134277344,10000.0,0.0,10000.0,2024-10-11
PWR,3,Hold,310.9800109863281,10000.0,0.0,10000.0,2024-10-14
PWR,4,Sell,305.5400085449219,10000.0,0.0,10000.0,2024-10-15
PYPL,0,Hold,81.6500015258789,10000.0,0.0,10000.0,2024-10-09
PYPL,1,Hold,78.9800033569336,10000.0,0.0,10000.0,2024-10-10
PYPL,2,Hold,80.51000213623047,10000.0,0.0,10000.0,2024-10-11
PYPL,3,Hold,80.66999816894531,10000.0,0.0,10000.0,2024-10-14
QCOM,0,Sell,170.22000122070312,10000.0,0.0,10000.0,2024-10-09
QCOM,1,Sell,168.52000427246094,10000.0,0.0,10000.0,2024-10-10
QCOM,2,Sell,169.97999572753906,10000.0,0.0,10000.0,2024-10-11
QCOM,3,Buy,178.0399932861328,9821.960006713867,1.0,10000.0,2024-10-14
QCOM,4,Sell,174.08999633789062,10000.0,0.0,10000.0,2024-10-15
QRVO,0,Hold,102.16000366210938,10000.0,0.0,10000.0,2024-10-09
QRVO,1,Hold,101.5,10000.0,0.0,10000.0,2024-10-10
QRVO,2,Hold,101.83000183105467,10000.0,0.0,10000.0,2024-10-11
QRVO,3,Hold,104.58000183105467,10000.0,0.0,10000.0,2024-10-14
QRVO,4,Hold,103.58000183105467,10000.0,0.0,10000.0,2024-10-15
RCL,0,Sell,193.02999877929688,10000.0,0.0,10000.0,2024-10-09
RCL,1,Buy,193.58999633789065,9806.41000366211,1.0,10000.0,2024-10-10
RCL,2,Buy,195.69000244140625,9610.720001220703,2.0,10002.100006103516,2024-10-11
RCL,3,Buy,196.77999877929688,9413.940002441406,3.0,10004.279998779297,2024-10-14
RCL,4,Sell,202.4199981689453,10000.0,0.0,10000.0,2024-10-15
REG,0,Hold,71.05999755859375,10000.0,0.0,10000.0,2024-10-09
REG,1,Buy,69.7699966430664,9930.230003356934,1.0,10000.0,2024-10-10
REG,2,Hold,70.30000305175781,9930.230003356934,1.0,10000.530006408691,2024-10-11
REG,3,Hold,70.70999908447266,9930.230003356934,1.0,10000.940002441406,2024-10-14
REG,4,Buy,71.58999633789062,9928.41000366211,1.0,10000.0,2024-10-15
REGN,0,Buy,1012.1900024414062,8987.809997558594,1.0,10000.0,2024-10-09
REGN,1,Sell,999.02001953125,9986.830017089844,0.0,9986.830017089844,2024-10-10
REGN,2,Hold,1015.6699829101562,9986.830017089844,0.0,9986.830017089844,2024-10-11
REGN,3,Hold,1014.25,9986.830017089844,0.0,9986.830017089844,2024-10-14
REGN,4,Sell,1016.530029296875,10004.340026855469,0.0,10004.340026855469,2024-10-15
RF,0,Hold,23.079999923706055,10000.0,0.0,10000.0,2024-10-09
RF,1,Hold,23.040000915527344,10000.0,0.0,10000.0,2024-10-10
RF,2,Hold,23.690000534057617,10000.0,0.0,10000.0,2024-10-11
RF,3,Buy,23.850000381469727,9976.14999961853,1.0,10000.0,2024-10-14
RF,4,Hold,23.760000228881836,10000.0,0.0,10000.0,2024-10-15
RJF,0,Buy,128.27999877929688,9871.720001220703,1.0,10000.0,2024-10-09
RJF,1,Buy,126.73999786376952,9744.980003356934,2.0,9998.459999084473,2024-10-10
RJF,2,Buy,129.9499969482422,9615.030006408691,3.0,10004.879997253418,2024-10-11
RJF,3,Buy,130.16000366210938,9484.870002746582,4.0,10005.51001739502,2024-10-14
RJF,4,Buy,133.13999938964844,9738.580001831057,2.0,10004.860000610352,2024-10-15
RL,0,Buy,195.72999572753903,9804.27000427246,1.0,10000.0,2024-10-09
RL,1,Hold,199.1199951171875,9804.27000427246,1.0,10003.389999389648,2024-10-10
RL,2,Hold,201.88999938964844,9804.27000427246,1.0,10006.16000366211,2024-10-11
RL,3,Hold,206.1000061035156,9804.27000427246,1.0,10010.370010375977,2024-10-14
RL,4,Buy,201.25,9603.02000427246,2.0,10005.52000427246,2024-10-15
RMD,0,Sell,237.0399932861328,10000.0,0.0,10000.0,2024-10-09
RMD,1,Sell,237.92999267578125,10000.0,0.0,10000.0,2024-10-10
RMD,2,Hold,240.5099945068359,10000.0,0.0,10000.0,2024-10-11
RMD,3,Hold,240.7100067138672,10000.0,0.0,10000.0,2024-10-14
RMD,4,Sell,239.17999267578125,10000.0,0.0,10000.0,2024-10-15
ROK,0,Buy,269.80999755859375,9730.190002441406,1.0,10000.0,2024-10-09
ROK,1,Buy,268.1499938964844,9462.040008544922,2.0,9998.33999633789,2024-10-10
ROK,2,Hold,271.1600036621094,9462.040008544922,2.0,10004.36001586914,2024-10-11
ROK,3,Hold,275.2699890136719,9462.040008544922,2.0,10012.579986572266,2024-10-14
ROK,4,Buy,272.2200012207031,9457.970001220703,2.0,10002.41000366211,2024-10-15
ROL,0,Hold,49.83000183105469,10000.0,0.0,10000.0,2024-10-09
ROL,1,Sell,49.25,10000.0,0.0,10000.0,2024-10-10
ROL,2,Sell,49.65999984741211,10000.0,0.0,10000.0,2024-10-11
ROL,3,Hold,50.15999984741211,10000.0,0.0,10000.0,2024-10-14
ROL,4,Sell,49.970001220703125,10000.0,0.0,10000.0,2024-10-15
ROP,0,Sell,545.9299926757812,10000.0,0.0,10000.0,2024-10-09
ROP,1,Sell,539.4500122070312,10000.0,0.0,10000.0,2024-10-10
ROP,2,Buy,551.5499877929688,9448.450012207031,1.0,10000.0,2024-10-11
ROP,3,Buy,553.8300170898438,8894.619995117188,2.0,10002.280029296877,2024-10-14
ROP,4,Buy,556.1799926757812,9443.82000732422,1.0,10000.0,2024-10-15
ROST,0,Buy,142.38999938964844,9857.610000610352,1.0,10000.0,2024-10-09
ROST,1,Hold,141.02999877929688,9857.610000610352,1.0,9998.639999389648,2024-10-10
ROST,2,Buy,143.36000061035156,9714.25,2.0,10000.970001220703,2024-10-11
ROST,3,Buy,143.32000732421875,9570.92999267578,3.0,10000.890014648438,2024-10-14
ROST,4,Buy,146.25,9711.360000610352,2.0,10003.860000610352,2024-10-15
RSG,0,Hold,204.83999633789065,10000.0,0.0,10000.0,2024-10-09
RSG,1,Sell,203.0800018310547,10000.0,0.0,10000.0,2024-10-10
RSG,2,Hold,204.44000244140625,10000.0,0.0,10000.0,2024-10-11
RSG,3,Sell,205.77000427246097,10000.0,0.0,10000.0,2024-10-14
RSG,4,Buy,206.4900054931641,9793.509994506836,1.0,10000.0,2024-10-15
RTX,0,Sell,123.9499969482422,10000.0,0.0,10000.0,2024-10-09
RTX,1,Sell,122.94000244140624,10000.0,0.0,10000.0,2024-10-10
RTX,2,Sell,123.93000030517578,10000.0,0.0,10000.0,2024-10-11
RTX,3,Sell,124.63999938964844,10000.0,0.0,10000.0,2024-10-14
RTX,4,Sell,125.02999877929688,10000.0,0.0,10000.0,2024-10-15
RVTY,0,Buy,121.51000213623048,9878.48999786377,1.0,10000.0,2024-10-09
RVTY,1,Buy,120.2300033569336,9758.259994506836,2.0,9998.720001220703,2024-10-10
RVTY,2,Buy,121.51000213623048,9636.749992370604,3.0,10001.279998779297,2024-10-11
RVTY,3,Buy,122.91000366210938,9513.839988708496,4.0,10005.480003356934,2024-10-14
RVTY,4,Buy,124.36000061035156,9754.129997253418,2.0,10002.84999847412,2024-10-15
SBAC,0,Hold,235.47000122070312,10000.0,0.0,10000.0,2024-10-09
SBAC,1,Hold,233.22999572753903,10000.0,0.0,10000.0,2024-10-10
SBAC,2,Buy,233.5099945068359,9766.490005493164,1.0,10000.0,2024-10-11
SBAC,3,Hold,239.82000732421875,9766.490005493164,1.0,10006.310012817385,2024-10-14
SBAC,4,Buy,249.30999755859375,9750.690002441406,1.0,10000.0,2024-10-15
SBUX,0,Buy,95.87999725341795,9904.120002746582,1.0,10000.0,2024-10-09
SBUX,1,Sell,93.87999725341795,9998.0,0.0,9998.0,2024-10-10
SBUX,2,Hold,95.5500030517578,9998.0,0.0,9998.0,2024-10-11
SBUX,3,Hold,94.76000213623048,9998.0,0.0,9998.0,2024-10-14
SBUX,4,Buy,95.04000091552734,9809.080001831057,2.0,9999.16000366211,2024-10-15
SCHW,0,Sell,66.69999694824219,10000.0,0.0,10000.0,2024-10-09
SCHW,1,Sell,66.6500015258789,10000.0,0.0,10000.0,2024-10-10
SCHW,2,Hold,67.68000030517578,10000.0,0.0,10000.0,2024-10-11
SCHW,3,Buy,67.81999969482422,9932.180000305176,1.0,10000.0,2024-10-14
SCHW,4,Sell,71.95999908447266,10000.0,0.0,10000.0,2024-10-15
SHW,0,Sell,378.9599914550781,10000.0,0.0,10000.0,2024-10-09
SHW,1,Sell,376.4500122070313,10000.0,0.0,10000.0,2024-10-10
SHW,2,Hold,378.989990234375,10000.0,0.0,10000.0,2024-10-11
SHW,3,Buy,384.1600036621094,9615.83999633789,1.0,10000.0,2024-10-14
SHW,4,Sell,388.5499877929687,10000.0,0.0,10000.0,2024-10-15
SJM,0,Sell,117.20999908447266,10000.0,0.0,10000.0,2024-10-09
SJM,1,Sell,117.0199966430664,10000.0,0.0,10000.0,2024-10-10
SJM,2,Buy,116.81999969482422,9883.180000305176,1.0,10000.0,2024-10-11
SJM,3,Sell,118.20999908447266,10001.389999389648,0.0,10001.389999389648,2024-10-14
SJM,4,Buy,120.54000091552734,9879.459999084473,1.0,10000.0,2024-10-15
SLB,0,Buy,44.209999084472656,9955.790000915527,1.0,10000.0,2024-10-09
SLB,1,Buy,44.599998474121094,9911.190002441406,2.0,10000.389999389648,2024-10-10
SLB,2,Buy,44.779998779296875,9866.41000366211,3.0,10000.75,2024-10-11
SLB,3,Sell,44.70000076293945,9911.110004425049,2.0,10000.510005950928,2024-10-14
SLB,4,Hold,42.95000076293945,9955.790000915527,1.0,9998.740001678469,2024-10-15
SMCI,0,Sell,47.290000915527344,10000.0,0.0,10000.0,2024-10-09
SMCI,1,Buy,46.470001220703125,9953.529998779297,1.0,10000.0,2024-10-10
SMCI,2,Hold,47.79999923706055,9953.529998779297,1.0,10001.329998016356,2024-10-11
SMCI,3,Sell,47.38999938964844,10000.919998168943,0.0,10000.919998168943,2024-10-14
SMCI,4,Buy,47.7599983215332,9952.240001678469,1.0,10000.0,2024-10-15
SNA,0,Buy,287.45001220703125,9712.549987792969,1.0,10000.0,2024-10-09
SNA,1,Sell,286.30999755859375,9998.859985351562,0.0,9998.859985351562,2024-10-10
SNA,2,Buy,291.80999755859375,9707.049987792969,1.0,9998.859985351562,2024-10-11
SNA,3,Buy,296.6000061035156,9410.449981689451,2.0,10003.649993896484,2024-10-14
SNA,4,Buy,295.67999267578125,9416.869995117188,2.0,10008.22998046875,2024-10-15
SNPS,0,Sell,529.0,10000.0,0.0,10000.0,2024-10-09
SNPS,1,Sell,533.0800170898438,10000.0,0.0,10000.0,2024-10-10
SNPS,2,Sell,539.9199829101562,10000.0,0.0,10000.0,2024-10-11
SNPS,3,Sell,545.4600219726562,10000.0,0.0,10000.0,2024-10-14
SNPS,4,Sell,517.5599975585938,10000.0,0.0,10000.0,2024-10-15
SO,0,Hold,88.93000030517578,10000.0,0.0,10000.0,2024-10-09
SO,1,Hold,88.26000213623047,10000.0,0.0,10000.0,2024-10-10
SO,2,Sell,88.95999908447266,10000.0,0.0,10000.0,2024-10-11
SO,3,Buy,89.83999633789062,9910.16000366211,1.0,10000.0,2024-10-14
SO,4,Sell,90.70999908447266,10000.0,0.0,10000.0,2024-10-15
SOLV,0,Hold,69.18000030517578,10000.0,0.0,10000.0,2024-10-09
SOLV,1,Hold,68.0999984741211,10000.0,0.0,10000.0,2024-10-10
SOLV,2,Hold,68.13999938964844,10000.0,0.0,10000.0,2024-10-11
SOLV,3,Hold,69.38999938964844,10000.0,0.0,10000.0,2024-10-14
SOLV,4,Hold,69.72000122070312,10000.0,0.0,10000.0,2024-10-15
SPG,0,Sell,169.22999572753906,10000.0,0.0,10000.0,2024-10-09
SPG,1,Sell,167.8300018310547,10000.0,0.0,10000.0,2024-10-10
SPG,2,Hold,170.77999877929688,10000.0,0.0,10000.0,2024-10-11
SPG,3,Sell,171.67999267578125,10000.0,0.0,10000.0,2024-10-14
SPG,4,Sell,174.6300048828125,10000.0,0.0,10000.0,2024-10-15
SPGI,0,Sell,521.469970703125,10000.0,0.0,10000.0,2024-10-09
SPGI,1,Sell,515.1199951171875,10000.0,0.0,10000.0,2024-10-10
SPGI,2,Sell,522.010009765625,10000.0,0.0,10000.0,2024-10-11
SPGI,3,Buy,527.52001953125,9472.47998046875,1.0,10000.0,2024-10-14
SPGI,4,Sell,528.4500122070312,10000.0,0.0,10000.0,2024-10-15
SRE,0,Sell,81.5199966430664,10000.0,0.0,10000.0,2024-10-09
SRE,1,Sell,81.33000183105469,10000.0,0.0,10000.0,2024-10-10
SRE,2,Sell,82.16000366210938,10000.0,0.0,10000.0,2024-10-11
SRE,3,Sell,83.1500015258789,10000.0,0.0,10000.0,2024-10-14
SRE,4,Sell,84.02999877929688,10000.0,0.0,10000.0,2024-10-15
STE,0,Sell,227.1499938964844,10000.0,0.0,10000.0,2024-10-09
STE,1,Sell,226.16000366210935,10000.0,0.0,10000.0,2024-10-10
STE,2,Hold,226.8999938964844,10000.0,0.0,10000.0,2024-10-11
STE,3,Hold,228.2100067138672,10000.0,0.0,10000.0,2024-10-14
STE,4,Sell,226.6999969482422,10000.0,0.0,10000.0,2024-10-15
STLD,0,Buy,130.17999267578125,9869.82000732422,1.0,10000.0,2024-10-09
STLD,1,Hold,128.4600067138672,9869.82000732422,1.0,9998.280014038086,2024-10-10
STLD,2,Hold,129.86000061035156,9869.82000732422,1.0,9999.68000793457,2024-10-11
STLD,3,Buy,130.17999267578125,9739.640014648438,2.0,10000.0,2024-10-14
STLD,4,Sell,128.4600067138672,9998.280014038088,0.0,9998.280014038088,2024-10-15
STT,0,Sell,88.86000061035156,10000.0,0.0,10000.0,2024-10-09
STT,1,Buy,89.33999633789062,9910.66000366211,1.0,10000.0,2024-10-10
STT,2,Buy,89.83000183105469,9820.830001831057,2.0,10000.490005493164,2024-10-11
STT,3,Buy,90.93000030517578,9729.90000152588,3.0,10002.690002441406,2024-10-14
STT,4,Sell,91.81999969482422,10000.0,0.0,10000.0,2024-10-15
STX,0,Sell,109.29000091552734,10000.0,0.0,10000.0,2024-10-09
STX,1,Sell,108.12000274658205,10000.0,0.0,10000.0,2024-10-10
STX,2,Hold,109.80999755859376,10000.0,0.0,10000.0,2024-10-11
STX,3,Sell,111.05999755859376,10000.0,0.0,10000.0,2024-10-14
STX,4,Sell,111.79000091552734,10000.0,0.0,10000.0,2024-10-15
STZ,0,Sell,240.4199981689453,10000.0,0.0,10000.0,2024-10-09
STZ,1,Sell,239.6000061035156,10000.0,0.0,10000.0,2024-10-10
STZ,2,Sell,241.05999755859375,10000.0,0.0,10000.0,2024-10-11
STZ,3,Sell,245.7100067138672,10000.0,0.0,10000.0,2024-10-14
STZ,4,Sell,244.07000732421875,10000.0,0.0,10000.0,2024-10-15
SW,0,Hold,46.060001373291016,10000.0,0.0,10000.0,2024-10-09
SW,1,Hold,45.400001525878906,10000.0,0.0,10000.0,2024-10-10
SW,2,Hold,45.599998474121094,10000.0,0.0,10000.0,2024-10-11
SW,3,Hold,45.290000915527344,10000.0,0.0,10000.0,2024-10-14
SW,4,Hold,44.439998626708984,10000.0,0.0,10000.0,2024-10-15
SWK,0,Buy,106.61000061035156,9893.389999389648,1.0,10000.0,2024-10-09
SWK,1,Buy,106.8499984741211,9786.540000915527,2.0,10000.23999786377,2024-10-10
SWK,2,Hold,107.95999908447266,9786.540000915527,2.0,10002.459999084473,2024-10-11
SWK,3,Hold,108.8499984741211,9786.540000915527,2.0,10004.23999786377,2024-10-14
SWK,4,Buy,107.06999969482422,9786.319999694824,2.0,10000.459999084473,2024-10-15
SWKS,0,Sell,97.8000030517578,10000.0,0.0,10000.0,2024-10-09
SWKS,1,Sell,96.44000244140624,10000.0,0.0,10000.0,2024-10-10
SWKS,2,Hold,97.3000030517578,10000.0,0.0,10000.0,2024-10-11
SWKS,3,Hold,99.1500015258789,10000.0,0.0,10000.0,2024-10-14
SWKS,4,Sell,98.55999755859376,10000.0,0.0,10000.0,2024-10-15
SYF,0,Hold,52.0,10000.0,0.0,10000.0,2024-10-09
SYF,1,Hold,51.58000183105469,10000.0,0.0,10000.0,2024-10-10
SYF,2,Hold,53.150001525878906,10000.0,0.0,10000.0,2024-10-11
SYF,3,Hold,53.689998626708984,10000.0,0.0,10000.0,2024-10-14
SYF,4,Hold,53.290000915527344,10000.0,0.0,10000.0,2024-10-15
SYK,0,Buy,353.9599914550781,9646.040008544922,1.0,10000.0,2024-10-09
SYK,1,Buy,353.3699951171875,9292.670013427734,2.0,9999.41000366211,2024-10-10
SYK,2,Sell,355.6000061035156,9648.27001953125,1.0,10003.870025634766,2024-10-11
SYK,3,Buy,359.7099914550781,9288.560028076172,2.0,10007.980010986328,2024-10-14
SYK,4,Buy,358.9800109863281,9287.059997558594,2.0,10005.02001953125,2024-10-15
SYY,0,Sell,74.61000061035156,10000.0,0.0,10000.0,2024-10-09
SYY,1,Sell,73.80000305175781,10000.0,0.0,10000.0,2024-10-10
SYY,2,Hold,74.41999816894531,10000.0,0.0,10000.0,2024-10-11
SYY,3,Hold,75.22000122070312,10000.0,0.0,10000.0,2024-10-14
SYY,4,Sell,75.55999755859375,10000.0,0.0,10000.0,2024-10-15
T,0,Buy,21.93000030517578,9978.069999694824,1.0,10000.0,2024-10-09
T,1,Sell,21.219999313354492,9999.28999900818,0.0,9999.28999900818,2024-10-10
T,2,Sell,21.3700008392334,9999.28999900818,0.0,9999.28999900818,2024-10-11
T,3,Sell,21.260000228881836,9999.28999900818,0.0,9999.28999900818,2024-10-14
T,4,Sell,21.510000228881836,9999.579999923706,0.0,9999.579999923706,2024-10-15
TAP,0,Sell,54.310001373291016,10000.0,0.0,10000.0,2024-10-09
TAP,1,Sell,54.38999938964844,10000.0,0.0,10000.0,2024-10-10
TAP,2,Sell,54.45000076293945,10000.0,0.0,10000.0,2024-10-11
TAP,3,Sell,54.849998474121094,10000.0,0.0,10000.0,2024-10-14
TAP,4,Sell,54.4900016784668,10000.0,0.0,10000.0,2024-10-15
TDG,0,Buy,1386.9599609375,8613.0400390625,1.0,10000.0,2024-10-09
TDG,1,Buy,1368.97998046875,7244.06005859375,2.0,9982.02001953125,2024-10-10
TDG,2,Buy,1410.4200439453125,5833.6400146484375,3.0,10064.900146484377,2024-10-11
TDG,3,Buy,1411.6300048828125,4422.010009765625,4.0,10068.530029296877,2024-10-14
TDG,4,Buy,1390.52001953125,7222.52001953125,2.0,10003.56005859375,2024-10-15
TDY,0,Sell,445.489990234375,10000.0,0.0,10000.0,2024-10-09
TDY,1,Sell,446.6000061035156,10000.0,0.0,10000.0,2024-10-10
TDY,2,Buy,454.0799865722656,9545.920013427734,1.0,10000.0,2024-10-11
TDY,3,Buy,453.8399963378906,9092.080017089844,2.0,9999.760009765623,2024-10-14
TDY,4,Sell,450.2999877929687,10000.0,0.0,10000.0,2024-10-15
TECH,0,Sell,74.26000213623047,10000.0,0.0,10000.0,2024-10-09
TECH,1,Sell,72.9800033569336,10000.0,0.0,10000.0,2024-10-10
TECH,2,Sell,73.36000061035156,10000.0,0.0,10000.0,2024-10-11
