Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
CCL,78,Hold,15.270000457763672,10012.529998779297,1,10027.79999923706,2024-02-14
CCL,79,Sell,15.220000267028809,10027.749999046326,0,10027.749999046326,2024-02-15
CCL,80,Sell,14.800000190734863,10027.749999046326,0,10027.749999046326,2024-02-16
CCL,81,Sell,14.760000228881836,10027.749999046326,0,10027.749999046326,2024-02-20
CCL,82,Sell,14.710000038146973,10027.749999046326,0,10027.749999046326,2024-02-21
CCL,83,Hold,15.210000038146973,10027.749999046326,0,10027.749999046326,2024-02-22
CCL,84,Buy,15.229999542236328,10012.51999950409,1,10027.749999046326,2024-02-23
CCL,85,Buy,14.779999732971191,9997.739999771118,2,10027.29999923706,2024-02-26
CCL,86,Hold,15.90999984741211,9997.739999771118,2,10029.559999465942,2024-02-27
CCL,87,Buy,15.470000267028809,9982.26999950409,3,10028.680000305176,2024-02-28
CCL,88,Hold,15.859999656677246,9982.26999950409,3,10029.849998474121,2024-02-29
CCL,89,Hold,16.0,9982.26999950409,3,10030.26999950409,2024-03-01
CCL,90,Hold,16.06999969482422,9982.26999950409,3,10030.479998588562,2024-03-04
CCL,91,Buy,15.890000343322754,9966.379999160767,4,10029.940000534058,2024-03-05
CCL,92,Hold,16.010000228881836,9966.379999160767,4,10030.420000076294,2024-03-06
CCL,93,Buy,15.65999984741211,9950.719999313354,5,10029.019998550415,2024-03-07
CCL,94,Hold,16.3700008392334,9950.719999313354,5,10032.570003509521,2024-03-08
CCL,95,Buy,16.229999542236328,9934.489999771118,6,10031.869997024536,2024-03-11
CCL,96,Buy,16.239999771118164,9918.25,7,10031.929998397827,2024-03-12
CCL,97,Hold,16.649999618530273,9918.25,7,10034.799997329712,2024-03-13
CCL,98,Buy,16.200000762939453,9902.04999923706,8,10031.650005340576,2024-03-14
CCL,99,Buy,16.260000228881836,9885.789999008179,9,10032.130001068115,2024-03-15
CCL,100,Buy,16.190000534057617,9869.599998474121,10,10031.500003814697,2024-03-18
CCL,101,Buy,16.079999923706055,9853.519998550415,11,10030.399997711182,2024-03-19
CCL,102,Hold,16.850000381469727,9853.519998550415,11,10038.870002746582,2024-03-20
CCL,103,Hold,17.020000457763672,9853.519998550415,11,10040.740003585815,2024-03-21
CCL,104,Buy,17.079999923706055,9836.439998626709,12,10041.399997711182,2024-03-22
CCL,105,Buy,17.110000610351562,9819.329998016357,13,10041.760005950928,2024-03-25
CCL,106,Buy,17.030000686645508,9802.299997329712,14,10040.720006942749,2024-03-26
CCL,107,Hold,17.190000534057617,9802.299997329712,14,10042.960004806519,2024-03-27
CCL,108,Buy,16.34000015258789,9785.959997177124,15,10031.059999465942,2024-03-28
CCL,109,Buy,16.260000228881836,9769.699996948242,16,10029.860000610352,2024-04-01
CCL,110,Sell,15.479999542236328,9785.179996490479,15,10017.379989624023,2024-04-02
CCL,111,Sell,15.34000015258789,9800.519996643066,14,10015.279998779297,2024-04-03
CCL,112,Sell,15.0600004196167,9815.579997062683,13,10011.3600025177,2024-04-04
CCL,113,Hold,15.119999885559082,9815.579997062683,13,10012.139995574951,2024-04-05
CCL,114,Hold,15.65999984741211,9815.579997062683,13,10019.15999507904,2024-04-08
CCL,115,Sell,15.5,9831.079997062683,12,10017.079997062683,2024-04-09
CCL,116,Sell,14.949999809265137,9846.029996871948,11,10010.479994773865,2024-04-10
CCL,117,Sell,14.970000267028809,9860.999997138977,10,10010.699999809265,2024-04-11
CCL,118,Sell,14.359999656677246,9875.359996795654,9,10004.59999370575,2024-04-12
CCL,119,Sell,14.0600004196167,9889.419997215271,8,10001.900000572205,2024-04-15
CCL,120,Sell,13.899999618530272,9958.919995307922,3,10000.619994163513,2024-04-16
CCL,121,Hold,14.119999885559082,9958.919995307922,3,10001.2799949646,2024-04-17
CCL,122,Hold,14.18000030517578,9958.919995307922,3,10001.45999622345,2024-04-18
CCL,123,Sell,14.119999885559082,9973.039995193481,2,10001.2799949646,2024-04-19
CCL,124,Hold,14.279999732971191,9973.039995193481,2,10001.599994659424,2024-04-22
CCL,125,Hold,14.789999961853027,9973.039995193481,2,10002.619995117188,2024-04-23
CCL,126,Hold,15.010000228881836,9973.039995193481,2,10003.059995651245,2024-04-24
CCL,127,Hold,15.18000030517578,9973.039995193481,2,10003.399995803833,2024-04-25
CCL,128,Buy,15.079999923706056,9957.959995269775,3,10003.199995040894,2024-04-26
CCL,129,Buy,15.130000114440918,9942.829995155334,4,10003.349995613098,2024-04-29
CCL,130,Buy,14.81999969482422,9928.00999546051,5,10002.109993934631,2024-04-30
CCL,131,Buy,14.470000267028809,9913.539995193481,6,10000.359996795654,2024-05-01
CCL,132,Buy,14.460000038146973,9899.079995155334,7,10000.299995422363,2024-05-02
CCL,133,Buy,14.4399995803833,9826.879997253418,12,10000.159992218018,2024-05-03
CCL,134,Hold,14.600000381469728,9826.879997253418,12,10002.080001831055,2024-05-06
CCL,135,Buy,14.119999885559082,9812.759997367859,13,9996.319995880127,2024-05-07
CCL,136,Hold,14.300000190734863,9812.759997367859,13,9998.659999847412,2024-05-08
CCL,137,Hold,14.5600004196167,9812.759997367859,13,10002.040002822876,2024-05-09
CCL,138,Buy,14.43000030517578,9798.329997062683,14,10000.350001335144,2024-05-10
CCL,139,Hold,14.5600004196167,9798.329997062683,14,10002.170002937317,2024-05-13
CCL,140,Buy,14.520000457763672,9783.80999660492,15,10001.610003471375,2024-05-14
CCL,141,Hold,14.859999656677246,9783.80999660492,15,10006.709991455078,2024-05-15
CCL,142,Buy,14.899999618530272,9768.90999698639,16,10007.309990882874,2024-05-16
CCL,143,Hold,15.0,9768.90999698639,16,10008.90999698639,2024-05-17
CCL,144,Hold,16.09000015258789,9768.90999698639,16,10026.349999427795,2024-05-20
CCL,145,Hold,16.200000762939453,9768.90999698639,16,10028.11000919342,2024-05-21
CCL,146,Buy,15.649999618530272,9753.259997367859,17,10019.309990882874,2024-05-22
CCL,147,Buy,14.779999732971191,9738.479997634888,18,10004.51999282837,2024-05-23
CCL,148,Hold,15.130000114440918,9738.479997634888,18,10010.819999694824,2024-05-24
CCL,149,Hold,15.649999618530272,9738.479997634888,18,10020.179990768433,2024-05-28
CCL,150,Buy,15.220000267028809,9723.259997367859,19,10012.440002441406,2024-05-29
CCL,151,Buy,15.199999809265137,9708.059997558594,20,10012.059993743896,2024-05-30
CCL,152,Buy,15.079999923706056,9692.979997634888,21,10009.659996032715,2024-05-31
CCL,153,Hold,16.010000228881836,9692.979997634888,21,10029.190002441406,2024-06-03
CCL,154,Hold,16.940000534057617,9692.979997634888,21,10048.720008850098,2024-06-04
CCL,155,Buy,16.950000762939453,9676.029996871948,22,10048.930013656616,2024-06-05
CCL,156,Buy,16.6200008392334,9659.409996032715,23,10041.670015335083,2024-06-06
CCL,157,Hold,16.700000762939453,9659.409996032715,23,10043.510013580322,2024-06-07
CCL,158,Buy,16.530000686645508,9642.87999534607,24,10039.600011825562,2024-06-10
CCL,159,Buy,16.34000015258789,9626.539995193481,25,10035.039999008179,2024-06-11
CCL,160,Hold,16.739999771118164,9626.539995193481,25,10045.039989471436,2024-06-12
CCL,161,Buy,16.510000228881836,9610.0299949646,26,10039.290000915527,2024-06-13
CCL,162,Buy,15.34000015258789,9594.689994812012,27,10008.869998931885,2024-06-14
CCL,163,Hold,15.6899995803833,9594.689994812012,27,10018.31998348236,2024-06-17
CCL,164,Hold,15.949999809265137,9594.689994812012,27,10025.33998966217,2024-06-18
CCL,165,Hold,16.059999465942383,9594.689994812012,27,10028.309980392456,2024-06-20
CCL,166,Sell,16.06999969482422,9610.759994506836,26,10028.579986572266,2024-06-21
CCL,167,Hold,16.389999389648438,9610.759994506836,26,10036.899978637695,2024-06-24
CCL,168,Hold,17.81999969482422,9610.759994506836,26,10074.079986572266,2024-06-25
CCL,169,Hold,18.3700008392334,9610.759994506836,26,10088.380016326904,2024-06-26
CCL,170,Hold,18.61000061035156,9610.759994506836,26,10094.620010375977,2024-06-27
CCL,171,Hold,18.719999313354492,9610.759994506836,26,10097.479976654053,2024-06-28
CCL,172,Buy,17.709999084472656,9593.049995422363,27,10071.219970703125,2024-07-01
CCL,173,Buy,17.559999465942383,9575.48999595642,28,10067.169981002808,2024-07-02
CCL,174,Buy,17.450000762939453,9558.039995193481,29,10064.090017318726,2024-07-03
CCL,175,Buy,17.209999084472656,9540.829996109009,30,10057.129968643188,2024-07-05
CCL,176,Hold,17.559999465942383,9540.829996109009,30,10067.62998008728,2024-07-08
CCL,177,Hold,17.899999618530273,9540.829996109009,30,10077.829984664917,2024-07-09
CCL,178,Buy,17.739999771118164,9523.08999633789,31,10073.029989242554,2024-07-10
CCL,179,Hold,18.1200008392334,9523.08999633789,31,10084.810022354126,2024-07-11
CCL,180,Hold,18.229999542236328,9523.08999633789,31,10088.219982147217,2024-07-12
CCL,181,Hold,18.31999969482422,9523.08999633789,31,10091.009986877441,2024-07-15
CCL,182,Hold,19.18000030517578,9523.08999633789,31,10117.67000579834,2024-07-16
CCL,183,Buy,18.399999618530273,9504.68999671936,32,10093.48998451233,2024-07-17
CCL,184,Buy,18.25,9486.43999671936,33,10088.68999671936,2024-07-18
CCL,185,Hold,18.43000030517578,9486.43999671936,33,10094.630006790161,2024-07-19
CCL,186,Buy,18.420000076293945,9468.019996643066,34,10094.29999923706,2024-07-22
CCL,187,Hold,19.06999969482422,9468.019996643066,34,10116.39998626709,2024-07-23
CCL,188,Buy,18.190000534057617,9449.829996109009,35,10086.480014801025,2024-07-24
CCL,189,Sell,17.100000381469727,9466.929996490479,34,10048.33000946045,2024-07-25
CCL,190,Hold,17.270000457763672,9466.929996490479,34,10054.110012054443,2024-07-26
CCL,191,Sell,17.25,9484.179996490479,33,10053.429996490479,2024-07-29
CCL,192,Sell,17.1200008392334,9501.299997329712,32,10049.14002418518,2024-07-30
CCL,193,Sell,16.65999984741211,9517.959997177124,31,10034.4199924469,2024-07-31
CCL,194,Sell,15.760000228881836,9533.719997406006,30,10006.520004272461,2024-08-01
CCL,195,Sell,14.800000190734863,9548.51999759674,29,9977.720003128052,2024-08-02
CCL,196,Sell,14.399999618530272,9620.519995689392,24,9966.119986534119,2024-08-05
CCL,197,Hold,14.539999961853027,9620.519995689392,24,9969.479994773865,2024-08-06
CCL,198,Sell,14.010000228881836,9634.529995918274,23,9956.760001182556,2024-08-07
CCL,199,Hold,14.489999771118164,9634.529995918274,23,9967.799990653992,2024-08-08
CCL,200,Hold,14.770000457763672,9634.529995918274,23,9974.240006446838,2024-08-09
CCL,201,Sell,14.600000381469728,9649.129996299744,22,9970.330004692078,2024-08-12
CCL,202,Hold,14.869999885559082,9649.129996299744,22,9976.269993782043,2024-08-13
CCL,203,Sell,14.760000228881836,9663.889996528625,21,9973.850001335144,2024-08-14
CCL,204,Hold,15.739999771118164,9663.889996528625,21,9994.429991722107,2024-08-15
CCL,205,Buy,15.460000038146973,9648.429996490479,22,9988.549997329712,2024-08-16
CCL,206,Hold,15.600000381469728,9648.429996490479,22,9991.630004882812,2024-08-19
CCL,207,Buy,15.31999969482422,9633.109996795654,23,9985.469989776611,2024-08-20
CCL,208,Hold,15.489999771118164,9633.109996795654,23,9989.379991531372,2024-08-21
CCL,209,Buy,15.449999809265137,9617.65999698639,24,9988.459992408752,2024-08-22
CCL,210,Hold,16.610000610351562,9617.65999698639,24,10016.300011634827,2024-08-23
CCL,211,Buy,16.600000381469727,9601.05999660492,25,10016.060006141663,2024-08-26
CCL,212,Hold,17.040000915527344,9601.05999660492,25,10027.060019493103,2024-08-27
CCL,213,Buy,16.6299991607666,9584.429997444153,26,10016.809975624084,2024-08-28
CCL,214,Buy,16.540000915527344,9567.889996528625,27,10014.470021247864,2024-08-29
CCL,215,Buy,16.5,9551.389996528625,28,10013.389996528625,2024-08-30
CCL,216,Buy,16.34000015258789,9535.049996376038,29,10008.910000801086,2024-09-03
CCL,217,Buy,16.149999618530273,9518.899996757507,30,10003.399985313416,2024-09-04
CCL,218,Buy,16.149999618530273,9438.149998664856,35,10003.399985313416,2024-09-05
CCL,219,Buy,15.670000076293944,9359.799998283386,40,9986.600001335144,2024-09-06
CCL,220,Hold,16.030000686645508,9359.799998283386,40,10001.000025749207,2024-09-09
CCL,221,Hold,16.139999389648438,9359.799998283386,40,10005.399973869324,2024-09-10
CCL,222,Hold,16.540000915527344,9359.799998283386,40,10021.40003490448,2024-09-11
CCL,223,Hold,16.920000076293945,9359.799998283386,40,10036.600001335144,2024-09-12
CCL,224,Hold,17.260000228881836,9359.799998283386,40,10050.20000743866,2024-09-13
CCL,225,Hold,17.829999923706055,9359.799998283386,40,10072.999995231628,2024-09-16
CCL,226,Hold,18.030000686645508,9359.799998283386,40,10081.000025749207,2024-09-17
CCL,227,Hold,18.36000061035156,9359.799998283386,40,10094.200022697449,2024-09-18
CCL,228,Hold,18.760000228881836,9359.799998283386,40,10110.20000743866,2024-09-19
CCL,229,Hold,19.0,9359.799998283386,40,10119.799998283386,2024-09-20
CCL,230,Buy,18.969999313354492,9340.829998970032,41,10118.599970817566,2024-09-23
CCL,231,Buy,18.729999542236328,9322.099999427795,42,10108.759980201721,2024-09-24
CCL,232,Buy,18.040000915527344,9304.059998512268,43,10079.780037879944,2024-09-25
CCL,233,Hold,18.68000030517578,9304.059998512268,43,10107.300011634827,2024-09-26
CCL,234,Buy,18.540000915527344,9285.51999759674,44,10101.280037879944,2024-09-27
CCL,235,Buy,18.479999542236328,9267.039998054504,45,10098.63997745514,2024-09-30
CCL,236,Buy,18.020000457763672,9249.01999759674,46,10077.94001865387,2024-10-01
CCL,237,Sell,17.709999084472656,9266.729996681213,45,10063.679955482483,2024-10-02
CCL,238,Sell,17.34000015258789,9284.069996833801,44,10047.030003547668,2024-10-03
CCL,239,Hold,18.020000457763672,9284.069996833801,44,10076.950016975403,2024-10-04
CCL,240,Sell,18.010000228881836,9302.079997062683,43,10076.510006904602,2024-10-07
CCL,241,Hold,18.8700008392334,9302.079997062683,43,10113.49003314972,2024-10-08
CCL,242,Hold,20.200000762939453,9302.079997062683,43,10170.68002986908,2024-10-09
CCL,243,Hold,20.38999938964844,9302.079997062683,43,10178.849970817566,2024-10-10
CCL,244,Buy,20.43000030517578,9281.649996757507,44,10180.570010185242,2024-10-11
CCL,245,Buy,20.209999084472656,9261.439997673035,45,10170.889956474304,2024-10-14
CCL,246,Hold,21.549999237060547,9261.439997673035,45,10231.18996334076,2024-10-15
CCL,247,Buy,21.399999618530273,9240.039998054504,46,10224.439980506897,2024-10-16
CCL,248,Buy,21.40999984741211,9218.629998207092,47,10224.899991035461,2024-10-17
CCL,249,Buy,21.40999984741211,9197.21999835968,48,10224.899991035461,2024-10-17
CCL,250,Buy,21.315000534057617,9175.904997825623,49,10220.340023994446,2024-10-18
CCL,251,Buy,21.31999969482422,9154.584998130798,50,10220.58498287201,2024-10-18
KO,0,Sell,54.08000183105469,10000,0,10000.0,2023-10-23
KO,1,Hold,55.63999938964844,10000,0,10000.0,2023-10-24
KO,2,Buy,56.119998931884766,9943.880001068115,1,10000.0,2023-10-25
KO,3,Buy,55.779998779296875,9888.100002288818,2,9999.659999847412,2023-10-26
KO,4,Buy,55.2400016784668,9832.860000610352,3,9998.580005645752,2023-10-27
KO,5,Hold,56.150001525878906,9832.860000610352,3,10001.310005187988,2023-10-30
KO,6,Buy,56.4900016784668,9776.369998931885,4,10002.330005645752,2023-10-31
KO,7,Buy,56.439998626708984,9719.930000305176,5,10002.12999343872,2023-11-01
KO,8,Buy,57.09000015258789,9662.840000152588,6,10005.380001068115,2023-11-02
KO,9,Buy,56.7400016784668,9606.099998474121,7,10003.280010223389,2023-11-03
KO,10,Buy,56.970001220703125,9549.129997253418,8,10004.890007019043,2023-11-06
KO,11,Buy,57.18000030517578,9263.229995727539,13,10006.569999694824,2023-11-07
KO,12,Buy,57.09000015258789,8977.7799949646,18,10005.399997711182,2023-11-08
KO,13,Buy,56.65999984741211,8694.479995727539,23,9997.659992218018,2023-11-09
KO,14,Buy,56.720001220703125,8410.879989624023,28,9999.040023803711,2023-11-10
KO,15,Buy,56.93000030517578,8126.2299880981445,33,10004.919998168945,2023-11-13
KO,16,Buy,57.099998474121094,7840.729995727539,38,10010.52993774414,2023-11-14
KO,17,Buy,57.209999084472656,7554.680000305176,43,10014.7099609375,2023-11-15
KO,18,Buy,57.150001525878906,7268.929992675781,48,10012.130065917969,2023-11-16
KO,19,Buy,57.2599983215332,6982.630001068115,53,10017.409912109375,2023-11-17
KO,20,Buy,57.400001525878906,6695.629993438721,58,10024.830081939697,2023-11-20
KO,21,Sell,58.029998779296875,6753.659992218018,57,10061.36992263794,2023-11-21
KO,22,Buy,58.41999816894531,6695.239994049072,58,10083.5998878479,2023-11-22
KO,23,Buy,58.56999969482422,6636.669994354248,59,10092.299976348877,2023-11-24
KO,24,Buy,58.459999084472656,6578.209995269775,60,10085.809940338135,2023-11-27
KO,25,Buy,58.58000183105469,6519.629993438721,61,10093.010105133057,2023-11-28
KO,26,Buy,58.22999954223633,6461.399993896484,62,10071.659965515137,2023-11-29
KO,27,Sell,58.439998626708984,6519.839992523193,61,10084.679908752441,2023-11-30
KO,28,Sell,58.63999938964844,6578.479991912842,60,10096.879955291748,2023-12-01
KO,29,Sell,58.56999969482422,6637.049991607666,59,10092.679973602295,2023-12-04
KO,30,Sell,58.65999984741211,6695.709991455078,58,10097.98998260498,2023-12-05
KO,31,Buy,58.599998474121094,6637.109992980957,59,10094.509902954102,2023-12-06
KO,32,Buy,58.7400016784668,6578.36999130249,60,10102.770092010498,2023-12-07
KO,33,Buy,58.61000061035156,6519.759990692139,61,10094.970027923584,2023-12-08
KO,34,Buy,59.040000915527344,6460.719989776611,62,10121.200046539307,2023-12-11
KO,35,Buy,59.41999816894531,6401.299991607666,63,10144.75987625122,2023-12-12
KO,36,Sell,59.93000030517578,6461.229991912842,62,10176.89001083374,2023-12-13
KO,37,Buy,59.040000915527344,6402.189990997314,63,10121.710048675537,2023-12-14
KO,38,Sell,58.599998474121094,6460.789989471436,62,10093.989894866943,2023-12-15
KO,39,Buy,59.02000045776367,6401.769989013672,63,10120.030017852783,2023-12-18
KO,40,Buy,58.83000183105469,6342.939987182617,64,10108.060104370117,2023-12-19
KO,41,Sell,57.61000061035156,6400.549987792969,63,10029.980026245117,2023-12-20
KO,42,Sell,57.9900016784668,6458.539989471436,62,10053.920093536377,2023-12-21
KO,43,Sell,58.31999969482422,6516.85998916626,61,10074.379970550537,2023-12-22
KO,44,Sell,58.560001373291016,6575.419990539551,60,10089.020072937012,2023-12-26
KO,45,Sell,58.709999084472656,6634.129989624023,59,10098.01993560791,2023-12-27
KO,46,Sell,58.75,6927.879989624023,54,10100.379989624023,2023-12-28
KO,47,Sell,58.93000030517578,7222.529991149902,49,10110.100006103516,2023-12-29
KO,48,Hold,59.81999969482422,7222.529991149902,49,10153.709976196289,2024-01-02
KO,49,Buy,59.959999084472656,7162.56999206543,50,10160.569946289062,2024-01-03
KO,50,Buy,59.7599983215332,7102.8099937438965,51,10150.56990814209,2024-01-04
KO,51,Buy,59.66999816894531,7043.139995574951,52,10145.979900360107,2024-01-05
KO,52,Buy,60.11000061035156,6983.0299949646,53,10168.860027313232,2024-01-08
KO,53,Buy,60.0,6923.0299949646,54,10163.0299949646,2024-01-09
KO,54,Buy,60.20000076293945,6622.029991149902,59,10173.83003616333,2024-01-10
KO,55,Buy,59.810001373291016,6322.979984283447,64,10150.820072174072,2024-01-11
KO,56,Buy,60.38999938964844,6021.029987335205,69,10187.939945220947,2024-01-12
KO,57,Buy,59.9900016784668,5721.079978942871,74,10160.340103149414,2024-01-16
KO,58,Buy,59.9900016784668,5421.129970550537,79,10160.340103149414,2024-01-17
KO,59,Buy,60.15999984741211,5120.329971313477,84,10173.769958496094,2024-01-18
KO,60,Buy,59.83000183105469,4821.179962158203,89,10146.05012512207,2024-01-19
KO,61,Sell,59.56999969482422,4880.749961853027,88,10122.909934997559,2024-01-22
KO,62,Sell,59.849998474121094,4940.599960327148,87,10147.549827575684,2024-01-23
KO,63,Sell,58.90999984741211,4999.509960174561,86,10065.769947052002,2024-01-24
KO,64,Sell,59.15999984741211,5058.669960021973,85,10087.269947052002,2024-01-25
KO,65,Sell,59.369998931884766,5118.039958953857,84,10105.119869232178,2024-01-26
